City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
342,sheridan,44.83,-106.92,266.48,85,90,5.7,US,266.48
343,xinzhi,36.5,111.7,277.06,59,0,0.89,CN,277.06
344,deputatskiy,69.3,139.9,248.86,97,100,2.09,RU,248.86
345,kayerkan,69.35,87.76,260.15,84,75,13.0,RU,260.15
346,chernyshevskiy,63.01,112.47,246.13,95,4,2.85,RU,246.13
347,pingxiang,27.62,113.85,286.94,94,99,1.53,CN,286.94
348,trinidad,-14.83,-64.9,301.15,88,75,1.5,BO,301.15
349,gwadar,25.12,62.33,295.15,76,53,5.3,PK,295.15
350,half moon bay,37.46,-122.43,292.59,67,5,2.1,US,292.59
351,talnakh,69.49,88.4,260.15,84,75,13.0,RU,260.15
352,dolinsk,47.35,142.8,266.15,100,46,1.0,RU,266.15
353,waddan,29.16,16.14,290.99,16,0,2.65,LY,290.99
354,tocopilla,-22.09,-70.2,298.74,23,100,5.44,CL,298.74
355,san ramon de la nueva oran,-23.13,-64.33,302.59,59,67,0.45,AR,302.59
356,khandyga,62.67,135.6,248.14,98,100,1.58,RU,248.14
357,torbay,47.67,-52.73,272.04,92,90,15.4,CA,272.04
358,lashio,22.93,97.75,284.43,64,7,0.71,MM,284.43
359,dudinka,69.41,86.18,260.15,84,75,13.0,RU,260.15
360,vangaindrano,-23.35,47.6,296.52,91,7,1.65,MG,296.52
361,pozoblanco,38.38,-4.85,286.15,87,20,1.5,ES,286.15
362,nalut,30.33,10.85,290.14,13,43,3.8,LY,290.14
363,constantine,36.37,6.61,285.15,66,74,2.38,DZ,285.15
364,sakakah,29.97,40.21,282.15,31,0,4.1,SA,282.15
365,kavaratti,10.57,72.64,300.93,69,23,3.2,IN,300.93
366,pekan,3.48,103.4,299.15,88,20,1.5,MY,299.15
367,minab,27.15,57.08,286.15,71,0,1.0,IR,286.15
368,bajos de haina,18.42,-70.03,303.15,62,40,4.1,DO,303.15
369,san cristobal,7.77,-72.22,305.15,49,40,6.2,VE,305.15
370,charlestown,-32.95,151.67,295.93,100,90,2.6,AU,295.93
371,lyuban,52.8,28.0,273.45,87,100,4.75,BY,273.45
372,teahupoo,-17.83,-149.27,303.15,70,75,3.1,PF,303.15
373,bologna,44.47,11.43,284.15,39,0,2.6,IT,284.15
374,nizhniy kuranakh,58.84,125.49,247.69,97,98,3.1,RU,247.69
375,yinchuan,38.47,106.27,275.86,28,31,1.01,CN,275.86
376,tanete,-3.94,119.78,296.89,95,66,0.64,ID,296.89
377,zlotoryja,51.13,15.92,275.15,74,41,4.1,PL,275.15
378,orlik,52.52,99.83,251.33,99,100,0.9,RU,251.33
379,kungurtug,50.6,97.52,252.38,99,100,0.48,RU,252.38
380,dingle,11.0,122.67,295.63,92,17,3.58,PH,295.63
381,oksfjord,70.24,22.35,273.15,62,95,9.3,NO,273.15
382,westport,41.14,-73.36,281.15,41,1,3.6,US,281.15
383,ishigaki,24.34,124.16,295.73,79,0,7.57,JP,295.73
384,yatou,37.15,122.38,278.89,95,0,3.93,CN,278.89
385,jiangyou,31.77,104.72,276.27,93,8,0.84,CN,276.27
386,nelson bay,-32.72,152.15,295.37,100,75,2.6,AU,295.37
387,victoria,22.29,114.16,293.71,88,20,1.5,HK,293.71
388,auki,-8.77,160.7,302.06,76,99,7.15,SB,302.06
389,bati,11.18,40.02,289.11,87,91,0.85,ET,289.11
390,boulsa,12.67,-0.58,302.33,6,100,4.93,BF,302.33
391,katsuura,35.13,140.3,288.15,72,75,8.2,JP,288.15
